id,userId,birthYear,geneticGender,email,password,dateUpdate
1,a,1992,m,test,test,test
2,b,1987,f,test,test,test
3,c,1968,f,test,test,test
4,d,1970,m,test,test,test
5,e,1989,m,test,test,test
6,f,1961,m,test,test,test
7,g,1981,m,test,test,test
8,h,1980,m,test,test,test
9,i,1991,f,test,test,test
10,j,1963,m,test,test,test
11,k,1971,f,test,test,test
12,l,1964,m,test,test,test
13,m,1965,f,test,test,test
14,n,1967,f,test,test,test
15,o,1972,f,test,test,test
16,p,1970,m,test,test,test
17,q,1985,f,test,test,test
18,r,1954,f,test,test,test
19,s,1996,f,test,test,test
20,t,1955,m,test,test,test
21,u,1956,f,test,test,test
22,v,1975,m,test,test,test
23,w,1951,f,test,test,test
24,y,2000,f,test,test,test
25,w,1992,m,test,test,test
26,z,1957,f,test,test,test
